customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST01717,Deepa a/l Muthu,010903-02-2636,daniel76@example.org,+6018-9060164,Accountant,2671.55,2.982607,101.843658,BR017,2026-05-21
CUST01718,Aiman Hassan,840308-04-1242,jameshenry@example.net,+6017-2302184,Doctor,16056.66,3.202087,101.718407,BR014,2019-05-11
CUST01719,Anitha a/p Suppiah,650722-02-7660,ryanrice@example.org,+6018-1038580,Nurse,4227.45,2.981778,101.651108,BR010,2017-05-10
CUST01720,Priya a/l Krishnan,560915-01-7623,harrislisa@example.org,+6010-1885733,Nurse,5147.57,3.01022,101.476053,BR009,2020-02-03
CUST01721,Anitha a/p Govindasamy,751124-05-3755,petersonfaith@example.net,+6014-2603506,Teacher,5036.91,3.176849,101.763833,BR001,2022-12-02
CUST01722,Muhammad Kamal,800421-05-1312,ashleywells@example.com,+6011-7741007,Civil Servant,4285.67,3.080932,101.773986,BR003,2020-01-23
CUST01723,Siti Ismail,000626-08-3137,lauriegonzales@example.net,+6012-3954480,Software Engineer,8330.38,2.994885,101.507249,BR009,2020-04-03
CUST01724,Shalini a/l Muthu,590115-10-4425,martinezzachary@example.org,+6013-2694981,Accountant,5110.08,3.065556,101.70726,BR003,2017-09-03
CUST01725,Danish Hassan,670109-11-7745,andrew44@example.com,+6014-6591117,Nurse,5149.85,3.108244,101.635282,BR006,2023-07-13
CUST01726,Kavitha a/p Suppiah,581123-14-8035,tammyjones@example.net,+6013-5489963,Nurse,7053.89,3.122577,101.722115,BR001,2018-11-28
CUST01727,Amir Bakar,810520-08-5533,reginald08@example.net,+6019-7048575,Nurse,3743.66,3.216825,101.626331,BR016,2025-05-31
CUST01728,Mei Chen Ong,840820-03-5382,denise05@example.com,+6017-7544569,Nurse,3239.46,2.907346,101.634846,BR013,2019-02-07
CUST01729,Vikram a/p Suppiah,720322-12-4590,tayloramy@example.net,+6013-7783360,Consultant,5798.05,2.979222,101.614872,BR010,2019-10-17
CUST01730,Yi Xuan Ong,930513-14-3085,youngcharles@example.net,+6019-6688883,Retail Manager,18529.16,3.011146,101.767043,BR011,2025-07-16
CUST01731,Cheng Wei Teh,900826-03-3566,reedchad@example.com,+6017-8018710,Accountant,6414.68,3.085442,101.62103,BR005,2022-06-24
CUST01732,Iskandar Yusof,860212-14-5036,claytimothy@example.org,+6019-1438459,Civil Servant,5876.54,3.209346,101.729427,BR014,2019-03-15
CUST01733,Kavitha a/l Naidu,570801-03-7803,crawfordjeffrey@example.com,+6011-6947265,Consultant,7812.19,3.085831,101.550185,BR008,2020-10-23
CUST01734,Deepa a/p Govindasamy,700901-16-4411,andrewbrown@example.org,+6017-3194438,Civil Servant,2617.86,3.148501,101.689225,BR015,2021-11-02
CUST01735,Aiman Ibrahim,980706-01-3292,tranbrett@example.com,+6016-5615386,Lawyer,4961.35,3.252914,101.630965,BR016,2023-06-14
CUST01736,Zhi Hao Teh,761224-06-6297,hdunn@example.com,+6014-3418432,Retail Manager,9973.37,3.052494,101.611012,BR010,2017-09-04
CUST01737,Kai Xuan Ong,860412-04-8536,michael56@example.org,+6012-6042815,Software Engineer,11147.17,3.101798,101.546289,BR007,2018-11-17
CUST01738,Iskandar Rahman,600205-13-5786,perezjulie@example.net,+6019-8720280,Teacher,6080.24,3.151355,101.648458,BR006,2022-03-06
CUST01739,Naveen a/p Raman,050116-02-2718,marksjohn@example.org,+6016-2802479,Nurse,7206.75,3.038174,101.597681,BR007,2017-04-05
CUST01740,Deepa a/l Naidu,611031-03-4189,justinedwards@example.net,+6013-4886002,Business Owner,5254.05,3.069914,101.386906,BR009,2023-01-18
CUST01741,Zhi Hao Ng,670916-09-2451,david67@example.net,+6010-2193846,Consultant,6601.73,3.349345,101.548926,BR018,2017-09-20
CUST01742,Priya a/l Muthu,590503-03-1408,shawna37@example.net,+6010-6226950,Freelancer,4297.92,2.868373,101.628612,BR013,2023-11-06
CUST01743,Naveen a/p Suppiah,730506-02-2185,scottturner@example.com,+6019-1663631,Accountant,3083.96,3.250136,101.717357,BR014,2024-04-19
CUST01744,Hui Min Chong,700217-02-4432,alisonadams@example.net,+6015-4313194,Teacher,14785.69,3.027686,101.667094,BR010,2021-11-28
CUST01745,Aina Rahman,600918-03-6307,rachel97@example.com,+6017-2658965,Consultant,3903.78,3.10219,101.570286,BR007,2017-04-12
CUST01746,Danish Rahman,010205-05-5971,kevintran@example.org,+6017-1072278,Nurse,4441.3,3.067978,101.658138,BR010,2020-03-21
CUST01747,Jia Hao Lim,960425-10-6195,barryyoung@example.com,+6012-9129884,Retail Manager,7753.03,3.144098,101.636193,BR005,2022-12-30
CUST01748,Hui Min Chong,780309-07-2175,smithmary@example.com,+6013-2336994,Software Engineer,4335.94,3.190388,101.625478,BR016,2019-04-11
CUST01749,Vikram a/l Muthu,740915-04-6707,brownmelissa@example.com,+6014-1803379,Teacher,4788.4,2.986151,101.636077,BR010,2021-06-13
CUST01750,Amir Ibrahim,980820-09-6642,owallace@example.org,+6015-3805497,Sales Executive,2851.0,3.12395,101.611249,BR006,2020-04-15
CUST01751,Siti Kamal,880629-15-9893,guerreroanthony@example.com,+6019-5629123,Doctor,13111.03,3.020447,101.657109,BR010,2025-11-13
CUST01752,Hui Min Teh,001231-04-6582,sandra49@example.org,+6016-8573532,Sales Executive,7709.55,3.125317,101.459496,BR008,2024-01-26
CUST01753,Suresh a/p Raman,720717-15-3556,yglenn@example.net,+6016-7781473,Nurse,5765.69,3.130406,101.65121,BR006,2025-10-13
CUST01754,Wei Ling Chan,930212-09-2822,transtephanie@example.net,+6013-1085457,Consultant,3256.15,3.175558,101.659181,BR001,2019-05-15
CUST01755,Wei Ling Goh,050115-01-1056,ucoleman@example.net,+6016-7864868,Doctor,3699.01,3.223057,101.671345,BR015,2024-03-09
CUST01756,Mei Chen Goh,680702-07-9216,pmcdonald@example.org,+6011-3042032,Sales Executive,4240.36,3.054079,101.62969,BR005,2025-07-28
CUST01757,Ravi a/p Raman,690713-09-8717,christopher38@example.com,+6015-3609606,Doctor,7999.73,3.142061,101.595836,BR006,2019-11-15
CUST01758,Ahmad Yusof,750324-09-8411,michael49@example.org,+6019-2943171,Accountant,3246.05,3.057464,101.775591,BR003,2017-09-27
CUST01759,Wei Ling Chong,831202-15-3385,mary27@example.com,+6012-9902202,Lawyer,7389.75,3.037098,101.620269,BR007,2016-09-01
CUST01760,Jia Hao Chong,551210-15-9588,churchtimothy@example.net,+6013-1490073,Nurse,4560.18,3.209411,101.522492,BR016,2018-09-03
CUST01761,Zulaikha Yusof,580604-11-3068,hillcheryl@example.com,+6018-2604018,Freelancer,6143.36,2.965271,101.734251,BR011,2026-01-11
CUST01762,Mei Chen Goh,770708-08-1369,katie44@example.com,+6016-4724760,Engineer,14710.94,3.093896,101.688795,BR002,2017-10-07
CUST01763,Iskandar Hassan,870105-05-2594,monicadouglas@example.org,+6013-8459700,Business Owner,7663.51,3.199304,101.755632,BR015,2017-08-22
CUST01764,Shalini a/l Muthu,570603-12-9077,criley@example.net,+6015-6134852,Retail Manager,11339.09,3.027081,101.794006,BR011,2023-09-02
CUST01765,Kumar a/p Suppiah,580715-10-6886,theresa05@example.net,+6012-9721164,Lawyer,12527.15,3.211283,101.672686,BR014,2023-09-06
CUST01766,Amir Kamal,850711-09-7082,daniel87@example.org,+6017-1725300,Teacher,3298.15,3.199743,101.695903,BR014,2021-08-09
CUST01767,Hui Min Lim,670506-05-6860,ashley61@example.net,+6013-1343860,Doctor,12781.62,3.031386,101.624816,BR010,2020-10-04
CUST01768,Iskandar Ibrahim,690825-16-3954,nguyenkristin@example.com,+6015-1153516,Doctor,5144.65,2.996965,101.613251,BR010,2026-04-01
CUST01769,Nur Yusof,000514-03-8444,thomas49@example.org,+6012-6164265,Teacher,5697.03,2.896161,101.784558,BR017,2018-02-05
CUST01770,Priya a/l Krishnan,570922-01-7294,rhondajohnson@example.net,+6012-9371621,Lawyer,4552.31,3.29999,101.571188,BR018,2018-08-11
CUST01771,Wei Ling Wong,710225-11-5769,shelby69@example.org,+6015-4041426,Accountant,4196.65,3.026605,101.540398,BR007,2023-01-25
CUST01772,Vikram a/p Raman,621231-05-8128,friedmansusan@example.org,+6016-4084004,Retail Manager,4817.26,3.105166,101.722747,BR002,2022-02-24
CUST01773,Mei Chen Teh,050522-03-7672,hryan@example.net,+6017-3966773,Teacher,5342.58,3.142891,101.58177,BR005,2024-06-23
CUST01774,Jun Wei Wong,851107-13-4625,mstewart@example.net,+6012-6955093,Engineer,18068.02,3.24205,101.622213,BR016,2019-06-05
CUST01775,Hafiz Abdullah,670912-12-1124,laurenmadden@example.org,+6012-3537113,Software Engineer,8584.99,3.02532,101.673312,BR010,2021-01-20
CUST01776,Iskandar Hassan,921127-16-2388,steelesean@example.com,+6019-2036734,Software Engineer,16504.8,3.043043,101.550618,BR007,2020-02-11
CUST01777,Yi Xuan Lim,730204-13-5600,melendezdenise@example.net,+6017-2073579,Doctor,3979.92,2.883054,101.698852,BR013,2018-10-19
CUST01778,Kavitha a/l Naidu,941024-12-4558,ashleyserrano@example.org,+6012-4931452,Teacher,13624.68,3.077776,101.614355,BR005,2025-10-02
CUST01779,Aiman Kamal,670929-08-8273,qcraig@example.org,+6010-2984236,Lawyer,10349.74,2.898557,101.685305,BR013,2022-07-21
CUST01780,Priya a/l Muthu,950416-14-8012,lee16@example.com,+6015-1980012,Sales Executive,6148.26,3.244247,101.712238,BR015,2021-07-18
CUST01781,Siti Abdullah,621201-11-8811,xchen@example.org,+6018-1921808,Civil Servant,3824.36,3.141813,101.663398,BR006,2025-06-30
CUST01782,Nur Rahman,990426-15-1393,jacksonrobert@example.net,+6016-9016545,Freelancer,3355.16,3.136894,101.777847,BR004,2023-08-11
CUST01783,Kavitha a/l Muthu,781228-05-7202,martinezaustin@example.com,+6018-5772847,Freelancer,3525.26,3.301904,101.53307,BR018,2016-09-25
CUST01784,Aiman Ismail,631104-08-8431,andersonmichelle@example.com,+6015-5121459,Lawyer,4004.68,2.988664,101.56048,BR010,2025-07-16
CUST01785,Priya a/p Raman,730319-13-7225,pterry@example.net,+6019-4501267,Nurse,7142.38,3.081317,101.621763,BR005,2019-06-06
CUST01786,Aina Hassan,720503-11-4445,brittany91@example.net,+6018-3339768,Software Engineer,2688.5,3.193866,101.589015,BR016,2016-12-12
CUST01787,Kai Xuan Lee,920607-15-4609,stephanie67@example.net,+6015-2067260,Engineer,5140.78,3.192524,101.689675,BR014,2024-11-04
CUST01788,Danish Hassan,691217-13-6144,ugraves@example.org,+6016-8872904,Civil Servant,6044.5,3.251968,101.563284,BR016,2023-09-25
CUST01789,Siti Yusof,841222-01-6027,hernandezalan@example.net,+6016-3316762,Sales Executive,9555.37,3.044404,101.659841,BR010,2020-03-12
CUST01790,Kai Xuan Ong,871220-05-1888,lflores@example.net,+6016-3120192,Engineer,13906.28,3.363858,101.621497,BR018,2023-09-21
CUST01791,Nabila Kamal,690617-07-5217,halltrevor@example.org,+6014-3323359,Teacher,13245.03,3.170212,101.722198,BR001,2022-02-19
CUST01792,Wei Ling Lee,000512-16-8560,ymitchell@example.com,+6018-1104897,Business Owner,7903.63,3.138373,101.615242,BR005,2024-01-26
CUST01793,Farah Rahman,030305-15-1396,cervantesjessica@example.net,+6013-4861750,Freelancer,11511.26,2.927139,101.86294,BR017,2018-08-08
CUST01794,Ravi a/p Raman,810614-05-1919,cory42@example.org,+6019-5525254,Sales Executive,13858.85,3.050722,101.614156,BR007,2019-05-17
CUST01795,Wei Ling Ong,791030-05-9523,nicoleroberts@example.com,+6016-4363181,Software Engineer,2725.65,3.046646,101.549866,BR007,2026-05-21
CUST01796,Alya Abdullah,930303-05-7352,elizabeththomas@example.org,+6014-4414838,Accountant,18189.38,2.927233,101.895959,BR017,2022-01-07
CUST01797,Vikram a/l Muthu,801206-13-9171,anthonyorr@example.net,+6011-4470291,Civil Servant,16126.14,2.913634,101.903402,BR017,2021-11-16
CUST01798,Yi Xuan Teh,650402-14-5586,bwall@example.com,+6019-1872391,Teacher,4234.17,3.055843,101.702315,BR005,2018-07-12
CUST01799,Deepa a/l Krishnan,020803-01-2268,hdennis@example.org,+6011-6566718,Business Owner,17445.0,3.164121,101.729972,BR002,2024-10-21
CUST01800,Kumar a/l Naidu,700330-02-5683,moransamantha@example.org,+6014-2143161,Software Engineer,5451.79,3.098377,101.674007,BR002,2020-12-09
CUST01801,Hui Min Chong,770209-07-9559,christopher24@example.net,+6011-5604346,Doctor,6170.59,3.127527,101.785941,BR003,2023-03-08
CUST01802,Kumar a/p Raman,031202-13-9459,garnerjeffrey@example.org,+6015-7399386,Business Owner,17787.7,3.142456,101.609658,BR002,2019-10-07
CUST01803,Wei Ling Lim,801106-04-7632,shawn81@example.net,+6019-9843526,Retail Manager,3617.51,3.091678,101.666297,BR002,2023-05-18
CUST01804,Jia Hao Lim,000210-14-2848,hamiltonsarah@example.net,+6011-8885674,Consultant,14949.71,2.917825,101.772179,BR012,2019-09-02
CUST01805,Deepa a/p Govindasamy,970727-02-6256,averycourtney@example.org,+6010-6584119,Doctor,12278.44,3.019925,101.530502,BR007,2017-11-12
CUST01806,Zulaikha Kamal,740422-12-5045,emilybaker@example.org,+6015-5016724,Accountant,3657.0,3.185413,101.755244,BR014,2021-05-04
CUST01807,Mei Chen Ong,641107-16-6491,mcampbell@example.net,+6018-1726694,Teacher,6387.99,2.938539,101.604896,BR013,2025-04-03
CUST01808,Hui Min Chan,030115-07-1105,aaronjones@example.net,+6012-9647622,Sales Executive,7653.33,3.003111,101.632237,BR007,2022-08-10
CUST01809,Yi Xuan Teh,901230-11-2140,barnesjose@example.com,+6015-2027269,Nurse,7561.76,3.351134,101.541451,BR018,2022-10-22
CUST01810,Jia Hao Wong,670326-07-1125,todd24@example.org,+6018-8917191,Nurse,4272.0,3.190742,101.707466,BR001,2025-03-31
CUST01811,Ravi a/p Suppiah,881123-04-2980,zrobles@example.net,+6018-5907158,Nurse,13768.78,3.199964,101.632979,BR016,2020-01-25
CUST01812,Zhi Hao Tan,790718-05-2199,robinsonsydney@example.com,+6010-3374916,Retail Manager,4992.84,3.075878,101.722213,BR002,2020-09-09
CUST01813,Zhi Hao Tan,771108-15-8694,elainewilson@example.com,+6011-8167112,Teacher,6538.97,2.941923,101.784017,BR012,2026-01-22
CUST01814,Jun Wei Ong,880711-15-7663,heidi27@example.com,+6014-1682697,Lawyer,3718.8,2.945493,101.773861,BR012,2022-07-04
CUST01815,Aiman Yusof,891109-05-3645,carterwilliam@example.com,+6014-3322128,Freelancer,6994.26,3.105734,101.738426,BR001,2017-02-07
CUST01816,Deepa a/p Govindasamy,940201-03-5233,emily66@example.com,+6013-1222888,Architect,2542.5,3.095696,101.571239,BR006,2020-09-30
CUST01817,Wei Ling Lim,680713-04-2353,adamsjessica@example.com,+6015-1623137,Retail Manager,3904.2,2.992326,101.805067,BR011,2022-11-10
CUST01818,Wei Ling Tan,571011-07-5286,kortiz@example.org,+6017-6641575,Lawyer,3411.43,2.899181,101.830996,BR017,2021-11-09
CUST01819,Xin Yi Goh,940622-03-4062,gouldchristina@example.com,+6011-5759495,Lawyer,6495.47,2.972806,101.825569,BR017,2017-10-15
CUST01820,Haziq Ibrahim,820626-08-3552,langchristopher@example.net,+6010-4484098,Teacher,16312.08,2.959469,101.678374,BR013,2019-10-30
CUST01821,Yi Xuan Chong,730217-13-9826,penaapril@example.com,+6015-5426997,Consultant,7655.75,3.137428,101.596295,BR005,2021-11-07
CUST01822,Ravi a/l Krishnan,041004-05-1340,oheath@example.com,+6018-7561954,Freelancer,2599.26,3.108105,101.653069,BR001,2024-07-05
CUST01823,Jia Hao Teh,010111-07-3346,robert83@example.org,+6017-2921689,Civil Servant,8684.24,3.16433,101.691225,BR001,2016-11-08
CUST01824,Deepa a/p Raman,560630-07-7248,masonlacey@example.org,+6019-4368402,Engineer,2525.73,3.036192,101.830771,BR011,2018-01-24
CUST01825,Kumar a/l Naidu,700727-04-1058,crystalwatts@example.org,+6014-9920353,Software Engineer,6752.94,3.026377,101.511381,BR008,2019-03-22
CUST01826,Suresh a/l Muthu,610905-06-1828,irios@example.net,+6019-4860691,Software Engineer,6971.97,2.99783,101.843129,BR011,2025-04-06
CUST01827,Jia Hao Wong,980806-01-9386,jonesjennifer@example.net,+6011-3354355,Nurse,8801.36,3.192631,101.733648,BR014,2020-08-25
CUST01828,Cheng Wei Ng,560326-08-2206,codychapman@example.com,+6011-1609614,Sales Executive,16092.12,3.230492,101.76804,BR015,2018-06-09
CUST01829,Ahmad Ibrahim,851012-10-3285,kristen68@example.net,+6011-3093662,Retail Manager,6835.43,3.249772,101.593357,BR016,2016-09-23
CUST01830,Kai Xuan Tan,690313-16-2610,corycosta@example.net,+6018-9308741,Architect,15898.42,3.138488,101.760218,BR004,2021-03-18
CUST01831,Amir Hassan,700121-12-1402,walkerrichard@example.com,+6011-7652371,Engineer,4064.63,3.208938,101.780444,BR014,2021-04-30
CUST01832,Ravi a/p Raman,001117-01-4190,patrickkaiser@example.net,+6017-7661931,Teacher,4399.2,3.196776,101.722342,BR014,2020-06-06
CUST01833,Shalini a/p Govindasamy,740218-10-4962,chavezbecky@example.org,+6015-9983538,Teacher,5694.89,3.368036,101.513631,BR018,2020-06-20
CUST01834,Amir Kamal,670207-07-7051,thomas14@example.com,+6018-1413335,Sales Executive,4753.54,3.190347,101.520481,BR016,2017-12-07
CUST01835,Danish Bakar,861229-11-8910,davisgary@example.com,+6018-4162018,Lawyer,7380.38,3.191072,101.797287,BR004,2022-06-06
CUST01836,Kai Xuan Lim,590910-04-6052,ejensen@example.net,+6018-8189549,Software Engineer,2612.16,3.321054,101.523638,BR018,2023-09-23
CUST01837,Shalini a/p Raman,831030-06-9566,briansnyder@example.com,+6017-9242231,Sales Executive,15517.51,3.02001,101.471145,BR009,2019-08-11
CUST01838,Danish Ismail,720522-05-6568,benjaminbarker@example.net,+6010-2070518,Freelancer,7424.65,3.004594,101.535028,BR007,2020-07-24
CUST01839,Zulaikha Abdullah,551010-05-3968,karinorton@example.net,+6012-4809467,Consultant,17850.08,2.938767,101.668562,BR013,2021-06-29
CUST01840,Kumar a/p Suppiah,030621-16-4204,marcfletcher@example.net,+6010-3283404,Engineer,12618.74,3.177777,101.561861,BR006,2022-01-16
CUST01841,Mei Chen Ng,920624-10-1407,morseronald@example.org,+6015-9301670,Engineer,7323.66,3.178241,101.717475,BR015,2020-04-02
CUST01842,Jun Wei Chong,930505-09-1814,aprilmartinez@example.org,+6016-9270275,Engineer,6760.79,3.223375,101.780728,BR014,2020-11-14
CUST01843,Aiman Kamal,040204-14-6798,mccluretyler@example.net,+6018-4332402,Freelancer,5436.84,3.083591,101.763524,BR003,2024-07-11
CUST01844,Deepa a/p Govindasamy,791109-06-7823,sross@example.org,+6017-4621098,Civil Servant,4457.27,2.932847,101.842002,BR012,2020-11-06
CUST01845,Ahmad Bakar,700317-10-4992,alexandra95@example.net,+6012-7853714,Engineer,15882.65,3.188697,101.576554,BR016,2022-12-31
CUST01846,Xin Yi Wong,620728-02-6833,leahcrane@example.com,+6010-6127143,Sales Executive,16648.77,3.25781,101.753348,BR014,2021-09-09
CUST01847,Hafiz Yusof,680122-01-1837,vclark@example.net,+6017-4306348,Business Owner,2844.43,2.917352,101.685167,BR013,2023-09-12
CUST01848,Kumar a/p Govindasamy,980212-16-3324,frankespinoza@example.com,+6019-6280331,Business Owner,16003.45,3.187253,101.773428,BR015,2016-08-04
CUST01849,Nur Abdullah,760423-12-2801,thomasholder@example.org,+6015-1645109,Freelancer,6940.21,3.098836,101.723269,BR003,2019-08-13
CUST01850,Iskandar Ismail,641117-08-2060,medinamark@example.org,+6012-8784547,Lawyer,3029.65,3.273631,101.539909,BR018,2022-09-30
CUST01851,Danish Bakar,850321-04-2829,bellangie@example.org,+6012-5009764,Freelancer,3205.19,2.95938,101.824796,BR011,2019-12-12
CUST01852,Kai Xuan Lee,560315-14-7230,joshuahoover@example.com,+6012-6770456,Teacher,13950.92,3.227283,101.677175,BR015,2022-05-05
CUST01853,Hafiz Kamal,701013-09-8067,jvilla@example.net,+6010-2355962,Lawyer,4828.18,2.893674,101.843241,BR012,2022-11-29
CUST01854,Kai Xuan Chong,650816-14-3223,dakotarobinson@example.org,+6017-4128564,Doctor,5955.07,3.093693,101.543458,BR008,2019-02-15
CUST01855,Yi Xuan Lim,600811-16-7136,xrivera@example.net,+6016-3798207,Engineer,7590.4,3.14469,101.662394,BR005,2022-07-18
CUST01856,Hafiz Yusof,031031-15-7426,aclark@example.org,+6012-1236820,Lawyer,3742.87,2.90846,101.9032,BR017,2026-05-22
CUST01857,Vikram a/p Raman,600124-11-2208,douglasalvarez@example.org,+6016-9289149,Software Engineer,11959.16,3.189262,101.678271,BR001,2019-09-24
CUST01858,Naveen a/p Raman,000417-14-8220,taylorlindsay@example.com,+6013-2677020,Nurse,17379.74,3.152098,101.666932,BR005,2023-02-22
CUST01859,Naveen a/l Muthu,711107-03-5780,allenphillip@example.com,+6012-1959393,Nurse,7355.69,3.022125,101.662324,BR010,2023-07-23
CUST01860,Alya Ismail,730331-04-5035,alyssa93@example.org,+6014-3223226,Architect,3223.62,3.282441,101.604351,BR018,2025-12-13
CUST01861,Shalini a/l Muthu,970306-01-5673,marycastro@example.com,+6014-4256164,Teacher,3542.67,3.172304,101.735954,BR004,2023-06-13
CUST01862,Jun Wei Chong,680109-02-3568,grantryan@example.com,+6019-9116967,Architect,6748.81,3.118203,101.466276,BR008,2018-04-11
CUST01863,Iskandar Rahman,981021-11-2052,wtownsend@example.net,+6017-4584107,Consultant,13128.33,3.204347,101.70745,BR015,2020-09-26
CUST01864,Priya a/p Govindasamy,860506-05-3567,patrickwhite@example.net,+6011-5130309,Civil Servant,3634.4,3.15399,101.669639,BR002,2026-06-14
CUST01865,Kavitha a/p Suppiah,650415-05-9418,alicia09@example.com,+6017-9175938,Software Engineer,18205.31,3.16156,101.520729,BR016,2019-10-12
CUST01866,Priya a/l Krishnan,010118-02-1169,wesley09@example.com,+6012-1098623,Nurse,4052.23,3.008752,101.556711,BR007,2016-10-30
CUST01867,Kavitha a/l Naidu,690330-10-6672,ssanders@example.net,+6010-3853821,Lawyer,3132.42,3.170844,101.70177,BR002,2019-01-10
CUST01868,Iskandar Abdullah,861005-07-5475,roysara@example.net,+6016-8704738,Freelancer,14437.63,2.991766,101.480807,BR009,2022-10-26
CUST01869,Nur Ibrahim,800105-08-3165,pbrady@example.net,+6017-3894458,Teacher,2596.94,3.318039,101.51916,BR018,2024-07-27
